6.08684,6.11138
6.11138,6.13592
6.13592,6.16047
6.16047,6.18501
6.18501,6.20955
6.20955,6.2341
6.2341,6.25864
6.25864,6.28319
6.28319,6.30773
6.30773,6.33227
6.33227,6.35682
6.35682,6.38136
6.38136,6.4059
6.4059,6.43045
6.43045,6.45499
6.45499,6.47953
6.47953,6.50408
6.50408,6.52862
6.52862,6.55317
6.55317,6.57771
6.57771,6.60225
6.60225,6.6268
6.6268,6.65134
6.65134,6.67588
6.67588,6.70043
6.70043,6.72497
6.72497,6.74952
6.74952,6.77406
6.77406,6.7986
6.7986,6.82315
6.82315,6.84769
6.84769,6.87223
6.87223,6.89678
6.89678,6.92132
6.92132,6.94587
6.94587,6.97041
6.97041,6.99495
6.99495,7.0195
7.0195,7.04404
7.04404,7.06858
7.06858,7.09313
7.09313,7.11767
7.11767,7.14221
7.14221,7.16676
7.16676,7.1913
7.1913,7.21585
7.21585,7.24039
7.24039,7.26493
7.26493,7.28948
7.28948,7.31402
7.31402,7.33856
7.33856,7.36311
7.36311,7.38765
7.38765,7.4122
7.4122,7.43674
7.43674,7.46128
7.46128,7.48583
7.48583,7.51037
7.51037,7.53491
7.53491,7.55946
7.55946,7.584
7.584,7.60854
7.60854,7.63309
7.63309,7.65763
7.65763,7.68218
7.68218,7.70672
7.70672,7.73126
7.73126,7.75581
