-1.1,-1.00833
-1.00833,-0.916667
-0.916667,-0.825
-0.825,-0.733333
-0.733333,-0.641667
-0.641667,-0.55
-0.55,-0.458333
-0.458333,-0.366667
-0.366667,-0.275
-0.275,-0.183333
-0.183333,-0.0916667
-0.0916667,1.11022e-16
1.11022e-16,0.0916667
0.0916667,0.183333
0.183333,0.275
0.275,0.366667
0.366667,0.458333
0.458333,0.55
0.55,0.641667
0.641667,0.733333
0.733333,0.825
0.825,0.916667
0.916667,1.00833
1.00833,1.1
0.044555,0.14273
0.14273,0.240905
0.240905,0.339079
0.339079,0.437254
0.437254,0.535429
0.535429,0.633604
0.633604,0.731778
0.731778,0.829953
0.829953,0.928128
0.928128,1.0263
1.0263,1.12448
1.12448,1.22265
1.22265,1.32083
1.32083,1.419
1.419,1.51718
1.51718,1.61535
1.61535,1.71353
1.71353,1.8117
1.8117,1.90988
1.90988,2.00805
2.00805,2.10623
2.10623,2.2044
2.2044,2.30257
2.30257,2.40075
2.40075,2.49892
2.49892,2.5971
2.5971,2.69527
2.69527,2.79345
2.79345,2.89162
2.89162,2.9898
2.9898,3.08797
3.08797,3.18615
3.18615,3.28432
3.28432,3.3825
3.3825,3.48067
3.48067,3.57885
3.57885,3.67702
3.67702,3.7752
3.7752,3.87337
3.87337,3.97155
3.97155,4.06972
4.06972,4.1679
4.1679,4.26607
4.26607,4.36424
4.36424,4.46242
4.46242,4.56059
4.56059,4.65877
4.65877,4.75694
4.75694,4.85512
4.85512,4.95329
4.95329,5.05147
5.05147,5.14964
5.14964,5.24782
5.24782,5.34599
5.34599,5.44417
5.44417,5.54234
5.54234,5.64052
5.64052,5.73869
5.73869,5.83687
5.83687,5.93504
5.93504,6.03322
6.03322,6.13139
6.13139,6.22957
6.22957,6.32774
